r_au,mission,max_alignment,best_orient_idx
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.456,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4559,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4558,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4557,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4556,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4555,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4554,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4553,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4552,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.4551,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.455,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4549,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4548,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4547,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4531,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.4529,Juno,0.0,0
5.4528,Juno,0.0,0
5.4527,Juno,0.0,0
5.4527,Juno,0.0,0
5.4527,Juno,0.0,0
5.4528,Juno,0.0,0
5.4528,Juno,0.0,0
5.4529,Juno,0.0,0
5.4529,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.453,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4531,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4532,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4533,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4534,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4535,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4536,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4537,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4538,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.4539,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.454,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4541,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4542,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4543,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4544,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4545,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4546,Juno,0.0,0
5.4547,Juno,0.0,0
