dim,phi,l_grav,l_avt,action
2048,0.235,-1.0904953405619193,-135.83178985281623,-136.92228519337814
2048,0.236,-1.0928503641457428,-133.89826590542157,-134.9911162695673
2048,0.237,-1.0951942953261404,-131.97860234474655,-133.0737966400727
2048,0.238,-1.0975271664302033,-130.07279917079123,-131.17032633722144
2048,0.239,-1.0998490094755262,-128.18085638355555,-129.28070539303107
2048,0.24,-1.1021598561739456,-126.30277398303957,-127.40493383921351
2048,0.241,-1.1044597379352121,-124.43855196924328,-125.5430117071785
2048,0.242,-1.1067486858706024,-122.58819034216666,-123.69493902803725
2048,0.243,-1.10902673079647,-120.75168910180967,-121.86071583260615
2048,0.244,-1.1112939032377378,-118.92904824817242,-120.04034215141016
2048,0.245,-1.1135502334313307,-117.1202677812548,-118.23381801468612
2048,0.246,-1.115795751329554,-115.32534770105686,-116.44114345238641
2048,0.247,-1.1180304866034136,-113.5442880075786,-114.66231849418202
2048,0.248,-1.120254468645884,-111.77708870082004,-112.89734316946593
2048,0.249,-1.1224677265751195,-110.02374978078113,-111.14621750735625
2048,0.25,-1.1246702892376166,-108.2842712474619,-109.40894153669952
2048,0.251,-1.1268621852113239,-106.55865310086233,-107.68551528607365
2048,0.252,-1.1290434428086988,-104.84689534098247,-105.97593878379116
2048,0.253,-1.1312140900797198,-103.14899796782227,-104.28021205790199
2048,0.254,-1.1333741548148464,-101.46496098138172,-102.59833513619657
2048,0.255,-1.1355236645479332,-99.79478438166088,-100.93030804620881
2048,0.256,-1.1376626465590973,-98.1384681686597,-99.27613081521879
2048,0.257,-1.139791127877541,-96.4960123423782,-97.63580347025574
2048,0.258,-1.141909135284327,-94.86741690281637,-96.0093260381007
2048,0.259,-1.1440166953151127,-93.25268184997422,-94.39669854528934
2048,0.26,-1.1461138342628407,-91.65180718385173,-92.79792101811456
2048,0.261,-1.148200578180386,-90.06479290444892,-91.2129934826293
2048,0.262,-1.150276952883162,-88.4916390117658,-89.64191596464896
2048,0.263,-1.1523429839516879,-86.93234550580235,-88.08468848975403
2048,0.264,-1.1543986967341133,-85.38691238655858,-86.5413110832927
2048,0.265,-1.1564441163487065,-83.85533965403448,-85.01178377038319
2048,0.266,-1.1584792676863014,-82.33762730823005,-83.49610657591636
2048,0.267,-1.1605041754127097,-80.8337753491453,-81.99427952455801
2048,0.268,-1.1625188639710948,-79.34378377678023,-80.50630264075133
2048,0.269,-1.1645233575843086,-77.86765259113481,-79.03217594871913
2048,0.27,-1.166517680257194,-76.40538179220908,-77.57189947246628
2048,0.271,-1.1685018557788527,-74.95697138000303,-76.12547323578188
2048,0.272,-1.1704759077248768,-73.52242135451665,-74.69289726224153
2048,0.273,-1.1724398594595489,-72.10173171574996,-73.27417157520951
2048,0.274,-1.1743937341380077,-70.69490246370295,-71.86929619784095
2048,0.275,-1.1763375547083814,-69.30193359837558,-70.47827115308397
2048,0.276,-1.17827134391389,-67.92282511976791,-69.1010964636818
2048,0.277,-1.180195124294915,-66.5575770278799,-67.73777215217481
2048,0.278,-1.182108918191039,-65.20618932271158,-66.38829824090261
2048,0.279,-1.1840127477430555,-63.86866200426293,-65.05267475200598
2048,0.28,-1.185906634894949,-62.54499507253395,-63.7309017074289
2048,0.281,-1.187790601395844,-61.23518852752466,-62.42297912892051
2048,0.282,-1.1896646688019281,-59.9392423692351,-61.12890703803703
2048,0.283,-1.1915288584783459,-58.65715659766516,-59.8486854561435
2048,0.284,-1.1933831916010644,-57.38893121281488,-58.582314404415946
2048,0.285,-1.1952276891587124,-56.13456621468428,-57.32979390384299
2048,0.286,-1.197062371954392,-54.89406160327336,-56.09112397522775
2048,0.287,-1.1988872606074654,-53.6674173785821,-54.866304639189565
2048,0.288,-1.2007023755553157,-52.45463354061053,-53.655335916165846
2048,0.289,-1.2025077370550796,-51.25571008935862,-52.4582178264137
2048,0.29,-1.20430336518536,-50.07064702482641,-51.27495039001177
2048,0.291,-1.2060892798479086,-48.89944434701386,-50.10553362686177
2048,0.292,-1.2078655007692904,-47.74210205592099,-48.949967556690275
2048,0.293,-1.2096320475025186,-46.59862015154778,-47.808252199050294
2048,0.294,-1.2113889394286717,-45.46899863389426,-46.68038757332293
2048,0.295,-1.2131361957584814,-44.35323750296041,-45.56637369871889
2048,0.296,-1.2148738355339068,-43.25133675874624,-44.46621059428015
2048,0.297,-1.2166018776296754,-42.163296401251735,-43.37989827888141
2048,0.298,-1.2183203407548142,-41.08911643047692,-42.307436771231735
2048,0.299,-1.2200292434541482,-40.02879684642177,-41.24882608987592
2048,0.3,-1.221728604109787,-38.9823376490863,-40.20406625319608
2048,0.301,-1.2234184409425841,-37.9497388384705,-39.17315727941308
2048,0.302,-1.2250987720135809,-36.93100041457437,-38.15609918658795
2048,0.303,-1.2267696152254262,-35.926122377397924,-37.15289199262335
2048,0.304,-1.2284309883237792,-34.935104726941155,-36.163535715264935
2048,0.305,-1.2300829088986918,-33.95794746320406,-35.18803037210275
2048,0.306,-1.2317253943859725,-32.99465058618664,-34.22637598057261
2048,0.307,-1.2333584620685292,-32.04521409588889,-33.27857255795742
2048,0.308,-1.2349821290776974,-31.10963799231082,-32.344620121388516
2048,0.309,-1.2365964123945474,-30.18792227545242,-31.424518687846966
2048,0.31,-1.2382013288511742,-29.2800669453137,-30.518268274164875
2048,0.311,-1.239796895131969,-28.38607200189465,-29.62586889702662
2048,0.312,-1.2413831277748764,-27.505937445195283,-28.74732057297016
2048,0.313,-1.24296004317263,-26.639663275215582,-27.882623318388212
2048,0.314,-1.2445276575739763,-25.787249491955567,-27.031777149529542
2048,0.315,-1.2460859870848764,-24.94869609541522,-26.194782082500094
2048,0.316,-1.247635047669697,-24.12400308559455,-25.371638133264245
2048,0.317,-1.249174855152379,-23.313170462493556,-24.562345317645935
2048,0.318,-1.2507054252175993,-22.51619822611223,-23.76690365132983
2048,0.319,-1.2522267734119072,-21.733086376450586,-22.985313149862492
2048,0.32,-1.2537389151448528,-20.96383491350862,-22.217573828653475
2048,0.321,-1.2552418656900945,-20.208443837286325,-21.46368570297642
2048,0.322,-1.2567356401864989,-19.466913147783703,-20.723648787970202
2048,0.323,-1.2582202536392175,-18.739242845000756,-19.997463098639972
2048,0.324,-1.259695720920757,-18.02543292893749,-19.285128649858247
2048,0.325,-1.2611620567720294,-17.325483399593896,-18.586645456365925
2048,0.326,-1.2626192758033907,-16.639394256969975,-17.902013532773367
2048,0.327,-1.2640673924956667,-15.967165501065733,-17.231232893561398
2048,0.328,-1.2655064212011629,-15.308797131881166,-16.574303553082327
2048,0.329,-1.2669363761446624,-14.66428914941627,-15.931225525560933
2048,0.33,-1.2683572714244113,-14.033641553671053,-15.301998825095465
2048,0.331,-1.2697691210130888,-13.41685434464551,-14.686623465658599
2048,0.332,-1.271171938758767,-12.813927522339641,-14.085099461098409
2048,0.333,-1.2725657383858564,-12.224861086753448,-13.497426825139303
2048,0.334,-1.27395053349604,-11.64965503788693,-12.92360557138297
2048,0.335,-1.2753263375691937,-11.088309375740087,-12.36363571330928
2048,0.336,-1.2766931639642967,-10.54082410031292,-11.817517264277216
2048,0.337,-1.2780510259203286,-10.007199211605428,-11.285250237525757
2048,0.338,-1.2793999365571547,-9.48743470961761,-10.766834646174765
2048,0.339,-1.2807399088763995,-8.981530594349469,-10.262270503225867
2048,0.34,-1.2820709557623113,-8.489486865801002,-9.771557821563313
2048,0.341,-1.283393089982611,-8.011303523972208,-9.29469661395482
2048,0.342,-1.2847063241893348,-7.546980568863091,-8.831686893052426
2048,0.343,-1.2860106709196613,-7.09651800047365,-8.382528671393311
2048,0.344,-1.2873061425967312,-6.659915818803908,-7.947221961400639
2048,0.345,-1.2885927515304556,-6.237174023853817,-7.525766775384273
2048,0.346,-1.289870509918313,-5.8282926156234,-7.118163125541713
2048,0.347,-1.291139429846135,-5.433271594112657,-6.724411023958792
2048,0.348,-1.2923995232888845,-5.052110959321592,-6.344510482610477
2048,0.349,-1.2936508021114228,-4.684810711250201,-5.978461513361624
2048,0.35,-1.294893278069265,-4.331370849898484,-5.626264127967749
2048,0.351,-1.2961269628093275,-3.9917913752664425,-5.2879183380757695
2048,0.352,-1.2973518678706657,-3.6660722873540763,-4.963424155224742
2048,0.353,-1.298568004685201,-3.3542135861613858,-4.652781590846587
2048,0.354,-1.29977538457844,-3.05621527168837,-4.35599065626681
2048,0.355,-1.3009740187701824,-2.7720773439350292,-4.073051362705211
2048,0.356,-1.302163918375221,-2.501799802901364,-3.803963721276585
2048,0.357,-1.3033450944040332,-2.245382648587374,-3.548727742991407
2048,0.358,-1.3045175577634625,-2.002825880993059,-3.3073434387565213
2048,0.359,-1.305681319257391,-1.7741295001184192,-3.07981081937581
2048,0.36,-1.3068363895874036,-1.5592935059634543,-2.866129895550858
2048,0.361,-1.3079827793534444,-1.3583178985281643,-2.6663006778816087
2048,0.362,-1.309120499054464,-1.1712026778125502,-2.480323176867014
2048,0.363,-1.3102495590890564,-0.9979478438166106,-2.308197402905667
2048,0.364,-1.3113699697560914,-0.8385533965403464,-2.149923366296438
2048,0.365,-1.3124817412553371,-0.6930193359837573,-2.0055010772390944
2048,0.366,-1.3135848836880715,-0.5613456621468434,-1.874930545834915
2048,0.367,-1.3146794070576924,-0.4435323750296048,-1.7582117820872971
2048,0.368,-1.315765321270313,-0.3395794746320411,-1.6553447959023542
2048,0.369,-1.316842636135354,-0.24948696095415265,-1.5663295970895066
2048,0.37,-1.3179113613661255,-0.17325483399593933,-1.491166195362065
2048,0.371,-1.318971506580403,-0.1108830937574012,-1.4298546003378043
2048,0.372,-1.3200230813009957,-0.06237174023853816,-1.3823948215395339
2048,0.373,-1.3210660949563051,-0.0277207734393503,-1.3487868683956554
2048,0.374,-1.3221005568808808,-0.006930193359837575,-1.3290307502407184
2048,0.375,-1.3231264763159643,-0,-1.3231264763159643
2048,0.376,-1.3241438624100277,-0.006930193359837575,-1.3310740557698653
2048,0.377,-1.3251527242193073,-0.0277207734393503,-1.3528734976586576
2048,0.378,-1.3261530707083267,-0.06237174023853816,-1.3885248109468649
2048,0.379,-1.3271449107504143,-0.1108830937574012,-1.4380280045078155
2048,0.38,-1.3281282531282161,-0.17325483399593933,-1.5013830871241556
2048,0.381,-1.3291031065341978,-0.24948696095415265,-1.5785900674883504
2048,0.382,-1.330069479571145,-0.3395794746320411,-1.669648954203186
2048,0.383,-1.3310273807526507,-0.4435323750296048,-1.7745597557822554
2048,0.384,-1.3319768185036036,-0.5613456621468434,-1.893322480650447
2048,0.385,-1.3329178011606633,-0.6930193359837573,-2.0259371371444206
2048,0.386,-1.3338503369727337,-0.8385533965403464,-2.17240373351308
2048,0.387,-1.3347744341014278,-0.9979478438166106,-2.3327222779180383
2048,0.388,-1.3356901006215267,-1.1712026778125502,-2.506892778434077
2048,0.389,-1.3365973445214334,-1.3583178985281643,-2.6949152430495977
2048,0.39,-1.3374961737036188,-1.5592935059634543,-2.896789679667073
2048,0.391,-1.3383865959850634,-1.7741295001184192,-3.112516096103483
2048,0.392,-1.3392686190976923,-2.002825880993059,-3.3420945000907514
2048,0.393,-1.3401422506888037,-2.245382648587374,-3.5855248992761775
2048,0.394,-1.3410074983214932,-2.501799802901364,-3.8428073012228574
2048,0.395,-1.3418643694750698,-2.7720773439350292,-4.1139417134100995
2048,0.396,-1.3427128715454693,-3.05621527168837,-4.398928143233839
2048,0.397,-1.3435530118456593,-3.3542135861613858,-4.697766598007045
2048,0.398,-1.344384797606041,-3.6660722873540763,-5.010457084960118
2048,0.399,-1.3452082359748436,-3.9917913752664425,-5.336999611241286
2048,0.4,-1.346023334018513,-4.331370849898484,-5.677394183916997
2048,0.401,-1.3468300987220974,-4.684810711250201,-6.0316408099722985
2048,0.402,-1.3476285369896255,-5.052110959321592,-6.399739496311217
2048,0.403,-1.3484186556444808,-5.433271594112657,-6.781690249757138
2048,0.404,-1.349200461429768,-5.8282926156234,-7.1774930770531675
2048,0.405,-1.3499739610086778,-6.237174023853817,-7.587147984862495
2048,0.406,-1.350739160964845,-6.659915818803908,-8.010654979768752
2048,0.407,-1.3514960678026995,-7.09651800047365,-8.44801406827635
2048,0.408,-1.3522446879478154,-7.546980568863091,-8.899225256810906
2048,0.409,-1.3529850277472542,-8.011303523972208,-9.364288551719461
2048,0.41,-1.3537170934699012,-8.489486865801002,-9.843203959270904
2048,0.411,-1.3544408913068002,-8.981530594349469,-10.33597148565627
2048,0.412,-1.3551564273714791,-9.48743470961761,-10.842591136989089
2048,0.413,-1.355863707700276,-10.007199211605428,-11.363062919305705
2048,0.414,-1.3565627382526548,-10.54082410031292,-11.897386838565573
2048,0.415,-1.3572535249115227,-11.088309375740087,-12.445562900651609
2048,0.416,-1.357936073483534,-11.64965503788693,-13.007591111370465
2048,0.417,-1.3586103896993995,-12.224861086753448,-13.583471476452846
2048,0.418,-1.3592764792141843,-12.813927522339641,-14.173204001553826
2048,0.419,-1.3599343476076018,-13.41685434464551,-14.776788692253112
2048,0.42,-1.360584000384307,-14.033641553671053,-15.39422555405536
2048,0.421,-1.3612254429741806,-14.66428914941627,-16.02551459239045
2048,0.422,-1.3618586807326118,-15.308797131881166,-16.670655812613777
2048,0.423,-1.362483718940776,-15.967165501065733,-17.32964922000651
2048,0.424,-1.363100562805907,-16.639394256969975,-18.002494819775883
2048,0.425,-1.3637092174615668,-17.325483399593896,-18.68919261705546
2048,0.426,-1.3643096879679082,-18.02543292893749,-19.389742616905398
2048,0.427,-1.3649019793119372,-18.739242845000756,-20.104144824312694
2048,0.428,-1.3654860964077673,-19.466913147783703,-20.83239924419147
2048,0.429,-1.3660620440968718,-20.208443837286325,-21.574505881383196
2048,0.43,-1.3666298271483317,-20.96383491350862,-22.33046474065695
2048,0.431,-1.367189450259079,-21.733086376450586,-23.100275826709666
2048,0.432,-1.367740918054135,-22.51619822611223,-23.883939144166366
2048,0.433,-1.3682842350868472,-23.313170462493556,-24.681454697580403
2048,0.434,-1.3688194058391197,-24.12400308559455,-25.492822491433667
2048,0.435,-1.3693464347216406,-24.94869609541522,-26.31804253013686
2048,0.436,-1.3698653260741056,-25.787249491955567,-27.157114818029672
2048,0.437,-1.370376084165437,-26.639663275215582,-28.010039359381018
2048,0.438,-1.3708787131939983,-27.505937445195283,-28.876816158389282
2048,0.439,-1.3713732172878084,-28.38607200189465,-29.757445219182458
2048,0.44,-1.3718596005047456,-29.2800669453137,-30.651926545818444
2048,0.441,-1.372337866832755,-30.18792227545242,-31.560260142285173
2048,0.442,-1.3728080201900459,-31.10963799231082,-32.482446012500866
2048,0.443,-1.3732700644252895,-32.04521409588889,-33.41848416031418
2048,0.444,-1.373724003317811,-32.99465058618664,-34.36837458950445
2048,0.445,-1.3741698405777778,-33.95794746320406,-35.332117303781835
2048,0.446,-1.3746075798463866,-34.935104726941155,-36.30971230678754
2048,0.447,-1.3750372246960414,-35.926122377397924,-37.30115960209397
2048,0.448,-1.3754587786305341,-36.93100041457437,-38.3064591932049
2048,0.449,-1.375872245085218,-37.9497388384705,-39.32561108355572
2048,0.45,-1.3762776274271769,-38.9823376490863,-40.358615276513476
2048,0.451,-1.3766749289553935,-40.02879684642177,-41.405471775377165
2048,0.452,-1.3770641529009122,-41.08911643047692,-42.466180583377835
2048,0.453,-1.377445302426998,-42.163296401251735,-43.540741703678734
2048,0.454,-1.3778183806292938,-43.25133675874624,-44.629155139375534
2048,0.455,-1.3781833905359733,-44.35323750296041,-45.731420893496384
2048,0.456,-1.3785403351078882,-45.46899863389426,-46.847538969002144
2048,0.457,-1.378889217238717,-46.59862015154778,-47.97750936878649
2048,0.458,-1.3792300397551043,-47.74210205592099,-49.121332095676095
2048,0.459,-1.3795628054168008,-48.89944434701386,-50.279007152430665
2048,0.46,-1.379887516916799,-50.07064702482641,-51.4505345417432
2048,0.461,-1.3802041768814652,-51.25571008935862,-52.635914266240086
2048,0.462,-1.3805127878706673,-52.45463354061053,-53.835146328481194
2048,0.463,-1.3808133523779007,-53.6674173785821,-55.04823073096
2048,0.464,-1.3811058728304095,-54.89406160327336,-56.27516747610377
2048,0.465,-1.3813903515893058,-56.13456621468428,-57.51595656627358
2048,0.466,-1.381666790949684,-57.38893121281488,-58.77059800376457
2048,0.467,-1.381935193140734,-58.65715659766516,-60.03909179080589
2048,0.468,-1.3821955603258473,-59.9392423692351,-61.32143792956095
2048,0.469,-1.3824478946027252,-61.23518852752466,-62.61763642212739
2048,0.47,-1.3826921980034785,-62.54499507253395,-63.927687270537426
2048,0.471,-1.3829284724947277,-63.86866200426293,-65.25159047675766
2048,0.472,-1.3831567199776977,-65.20618932271158,-66.58934604268927
2048,0.473,-1.3833769422883095,-66.5575770278799,-67.94095397016821
2048,0.474,-1.383589141197271,-67.92282511976791,-69.30641426096518
2048,0.475,-1.3837933184101598,-69.30193359837558,-70.68572691678574
2048,0.476,-1.38398947556751,-70.69490246370295,-72.07889193927045
2048,0.477,-1.3841776142448872,-72.10173171574996,-73.48590932999485
2048,0.478,-1.3843577359529673,-73.52242135451665,-74.90677909046961
2048,0.479,-1.384529842137609,-74.95697138000303,-76.34150122214064
2048,0.48,-1.384693934179923,-76.40538179220908,-77.790075726389
2048,0.481,-1.3848500133963395,-77.86765259113481,-79.25250260453116
2048,0.482,-1.3849980810386708,-79.34378377678023,-80.7287818578189
2048,0.483,-1.385138138294173,-80.8337753491453,-82.21891348743947
2048,0.484,-1.3852701862856018,-82.33762730823005,-83.72289749451565
2048,0.485,-1.3853942260712673,-83.85533965403448,-85.24073388010575
2048,0.486,-1.3855102586450845,-85.38691238655858,-86.77242264520366
2048,0.487,-1.385618284936622,-86.93234550580235,-88.31796379073897
2048,0.488,-1.3857183058111464,-88.4916390117658,-89.87735731757695
2048,0.489,-1.3858103220696634,-90.06479290444892,-91.45060322651858
2048,0.49,-1.3858943344489565,-91.65180718385173,-93.0377015183007
2048,0.491,-1.3859703436216226,-93.25268184997422,-94.63865219359585
2048,0.492,-1.3860383501961053,-94.86741690281637,-96.25345525301248
2048,0.493,-1.3860983547167218,-96.4960123423782,-97.88211069709492
2048,0.494,-1.3861503576636915,-98.1384681686597,-99.5246185263234
2048,0.495,-1.3861943594531572,-99.79478438166088,-101.18097874111403
2048,0.496,-1.3862303604372066,-101.46496098138172,-102.85119134181893
2048,0.497,-1.3862583609038874,-103.14899796782227,-104.53525632872615
2048,0.498,-1.3862783610772236,-104.84689534098247,-106.23317370205969
2048,0.499,-1.386290361117224,-106.55865310086233,-107.94494346197955
2048,0.5,-1.3862943611198906,-108.2842712474619,-109.6705656085818
2048,0.501,-1.386290361117224,-110.02374978078113,-111.41004014189835
2048,0.502,-1.3862783610772236,-111.77708870082004,-113.16336706189726
2048,0.503,-1.3862583609038874,-113.5442880075786,-114.93054636848248
2048,0.504,-1.3862303604372066,-115.32534770105686,-116.71157806149407
2048,0.505,-1.3861943594531572,-117.1202677812548,-118.50646214070795
2048,0.506,-1.3861503576636915,-118.92904824817242,-120.31519860583612
2048,0.507,-1.3860983547167218,-120.75168910180967,-122.1377874565264
2048,0.508,-1.3860383501961053,-122.58819034216666,-123.97422869236276
2048,0.509,-1.3859703436216226,-124.43855196924328,-125.8245223128649
2048,0.51,-1.3858943344489565,-126.30277398303957,-127.68866831748853
2048,0.511,-1.3858103220696634,-128.18085638355555,-129.5666667056252
2048,0.512,-1.3857183058111464,-130.07279917079123,-131.45851747660237
2048,0.513,-1.385618284936622,-131.97860234474655,-133.36422062968316
2048,0.514,-1.3855102586450845,-133.89826590542157,-135.28377616406667
2048,0.515,-1.3853942260712673,-135.83178985281623,-137.2171840788875
2048,0.516,-1.3852701862856018,-137.7791741869306,-139.16444437321618
2048,0.517,-1.385138138294173,-139.74041890776462,-141.1255570460588
2048,0.518,-1.3849980810386708,-141.71552401531835,-143.10052209635703
2048,0.519,-1.3848500133963395,-143.7044895095917,-145.08933952298804
2048,0.52,-1.384693934179923,-145.70731539058477,-147.0920093247647
2048,0.521,-1.384529842137609,-147.72400165829748,-149.10853150043508
2048,0.522,-1.3843577359529673,-149.7545483127299,-151.13890604868286
2048,0.523,-1.3841776142448872,-151.798955353882,-153.1831329681269
2048,0.524,-1.38398947556751,-153.85722278175373,-155.24121225732125
2048,0.525,-1.3837933184101598,-155.9293505963452,-157.31314391475536
2048,0.526,-1.383589141197271,-158.01533879765628,-159.39892793885355
2048,0.527,-1.3833769422883095,-160.11518738568708,-161.4985643279754
2048,0.528,-1.3831567199776977,-162.22889636043752,-163.61205308041522
2048,0.529,-1.3829284724947277,-164.35646572190768,-165.73939419440242
2048,0.53,-1.3826921980034785,-166.49789547009746,-167.88058766810093
2048,0.531,-1.3824478946027252,-168.65318560500694,-170.03563349960967
2048,0.532,-1.3821955603258473,-170.8223361266361,-172.20453168696193
2048,0.533,-1.3819351931407338,-173.00534703498496,-174.38728222812568
2048,0.534,-1.381666790949684,-175.20221833005346,-176.58388512100314
2048,0.535,-1.3813903515893058,-177.41295001184164,-178.79434036343096
2048,0.536,-1.3811058728304095,-179.6375420803495,-181.0186479531799
2048,0.537,-1.3808133523779007,-181.87599453557704,-183.25680788795495
2048,0.538,-1.3805127878706673,-184.12830737752424,-185.5088201653949
2048,0.539,-1.380204176881465,-186.3944806061911,-187.7746847830726
2048,0.54,-1.379887516916799,-188.67451422157768,-190.05440173849448
2048,0.541,-1.3795628054168008,-190.96840822368395,-192.34797102910076
2048,0.542,-1.3792300397551043,-193.2761626125098,-194.6553926522649
2048,0.543,-1.378889217238717,-195.59777738805545,-196.97666660529416
2048,0.544,-1.3785403351078884,-197.9332525503207,-199.3117928854286
2048,0.545,-1.378183390535973,-200.28258809930563,-201.6607714898416
2048,0.546,-1.3778183806292938,-202.64578403501022,-204.02360241563952
2048,0.547,-1.377445302426998,-205.0228403574345,-206.40028565986148
2048,0.548,-1.3770641529009122,-207.41375706657848,-208.7908212194794
2048,0.549,-1.3766749289553935,-209.81853416244212,-211.19520909139752
2048,0.55,-1.3762776274271769,-212.23717164502546,-213.61344927245264
2048,0.551,-1.375872245085218,-214.6696695143284,-216.04554175941362
2048,0.552,-1.3754587786305341,-217.11602777035108,-218.4914865489816
2048,0.553,-1.3750372246960412,-219.57624641309343,-220.95128363778946
2048,0.554,-1.3746075798463866,-222.0503254425554,-223.42493302240177
2048,0.555,-1.3741698405777778,-224.5382648587371,-225.91243469931487
2048,0.556,-1.373724003317811,-227.04006466163847,-228.4137886649563
2048,0.557,-1.3732700644252893,-229.55572485125953,-230.92899491568483
2048,0.558,-1.372808020190046,-232.08524542760023,-233.45805344779026
2048,0.559,-1.372337866832755,-234.62862639066063,-236.0009642574934
2048,0.56,-1.3718596005047456,-237.18586774044067,-238.5577273409454
2048,0.561,-1.3713732172878084,-239.7569694769404,-241.12834269422822
2048,0.562,-1.3708787131939983,-242.34193160015985,-243.71281031335386
2048,0.563,-1.370376084165437,-244.94075411009865,-246.31113019426408
2048,0.564,-1.3698653260741058,-247.5534370067574,-248.92330233283153
2048,0.565,-1.3693464347216406,-250.1799802901358,-251.54932672485745
2048,0.566,-1.3688194058391194,-252.82038396023395,-254.1892033660731
2048,0.567,-1.3682842350868472,-255.47464801705172,-256.84293225213855
2048,0.568,-1.367740918054135,-258.1427724605892,-259.51051337864334
2048,0.569,-1.367189450259079,-260.8247572908463,-262.1919467411054
2048,0.57,-1.366629827148332,-263.5206025078231,-264.8872323349715
2048,0.571,-1.3660620440968718,-266.2303081115196,-267.59637015561646
2048,0.572,-1.3654860964077673,-268.9538741019358,-270.3193601983436
2048,0.573,-1.3649019793119372,-271.69130047907163,-273.05620245838355
2048,0.574,-1.3643096879679082,-274.4425872429272,-275.8068969308951
2048,0.575,-1.3637092174615668,-277.20773439350234,-278.5714436109639
2048,0.576,-1.3631005628059072,-279.9867419307972,-281.34984249360315
2048,0.577,-1.362483718940776,-282.7796098548118,-284.14209357375256
2048,0.578,-1.3618586807326118,-285.58633816554595,-286.94819684627856
2048,0.579,-1.3612254429741806,-288.40692686299985,-289.768152305974
2048,0.58,-1.360584000384307,-291.2413759471734,-292.6019599475577
2048,0.581,-1.3599343476076018,-294.0896854180666,-295.4496197656742
2048,0.582,-1.3592764792141843,-296.9518552756795,-298.3111317548937
2048,0.583,-1.3586103896993995,-299.8278855200121,-301.1864959097115
2048,0.584,-1.357936073483534,-302.7177761510644,-304.07571222454794
2048,0.585,-1.3572535249115227,-305.62152716883634,-306.97878069374786
2048,0.586,-1.356562738252655,-308.53913857332793,-309.8957013115806
2048,0.587,-1.355863707700276,-311.47061036453925,-312.82647407223953
2048,0.588,-1.3551564273714791,-314.41594254247025,-315.7710989698417
2048,0.589,-1.3544408913068002,-317.3751351071209,-318.7295759984277
2048,0.59,-1.3537170934699014,-320.3481880584912,-321.7019051519611
2048,0.591,-1.3529850277472542,-323.3351013965812,-324.68808642432845
2048,0.592,-1.3522446879478154,-326.3358751213908,-327.6881198093386
2048,0.593,-1.3514960678026995,-329.3505092329202,-330.70200530072293
2048,0.594,-1.350739160964845,-332.3790037311692,-333.729742892134
2048,0.595,-1.3499739610086778,-335.4213586161379,-336.7713325771466
2048,0.596,-1.349200461429768,-338.4775738878263,-339.826774349256
2048,0.597,-1.3484186556444808,-341.5476495462343,-342.8960682018788
2048,0.598,-1.3476285369896255,-344.631585591362,-345.97921412835166
2048,0.599,-1.3468300987220974,-347.7293820232094,-349.07621212193146
2048,0.6,-1.346023334018513,-350.8410388417765,-352.187062175795
2048,0.601,-1.3452082359748436,-353.9665560470632,-355.31176428303803
2048,0.602,-1.344384797606041,-357.10593363906963,-358.4503184366757
2048,0.603,-1.3435530118456593,-360.2591716177957,-361.60272462964133
2048,0.604,-1.3427128715454693,-363.4262699832415,-364.768982854787
2048,0.605,-1.3418643694750698,-366.6072287354069,-367.94909310488197
2048,0.606,-1.3410074983214932,-369.80204787429204,-371.14305537261356
2048,0.607,-1.3401422506888037,-373.0107273998969,-374.3508696505857
2048,0.608,-1.3392686190976923,-376.2332673122213,-377.572535931319
2048,0.609,-1.3383865959850634,-379.4696676112655,-380.80805420725056
2048,0.61,-1.3374961737036188,-382.71992829702924,-384.0574244707329
2048,0.611,-1.3365973445214334,-385.9840493695128,-387.3206467140342
2048,0.612,-1.3356901006215267,-389.26203082871604,-390.5977209293376
2048,0.613,-1.3347744341014278,-392.5538726746388,-393.8886471087402
2048,0.614,-1.3338503369727337,-395.85957490728134,-397.19342524425406
2048,0.615,-1.3329178011606633,-399.1791375266435,-400.51205532780415
2048,0.616,-1.3319768185036036,-402.5125605327254,-403.844537351229
2048,0.617,-1.3310273807526507,-405.8598439255269,-407.1908713062795
2048,0.618,-1.330069479571145,-409.2209877050481,-410.55105718461925
2048,0.619,-1.3291031065341978,-412.5959918712891,-413.9250949778233
2048,0.62,-1.3281282531282161,-415.9848564242496,-417.3129846773778
2048,0.621,-1.3271449107504143,-419.3875813639299,-420.7147262746803
2048,0.622,-1.3261530707083267,-422.8041666903298,-424.1303197610381
2048,0.623,-1.3251527242193073,-426.2346124034493,-427.55976512766864
2048,0.624,-1.3241438624100277,-429.6789185032886,-431.00306236569867
2048,0.625,-1.3231264763159643,-433.1370849898476,-434.46021146616357
2048,0.626,-1.3221005568808808,-436.6091118631262,-437.93121242000706
2048,0.627,-1.3210660949563051,-440.0949991231245,-441.4160652180808
2048,0.628,-1.3200230813009957,-443.5947467698424,-444.9147698511434
2048,0.629,-1.318971506580403,-447.1083548032802,-448.4273263098606
2048,0.63,-1.3179113613661255,-450.63582322343746,-451.95373458480356
2048,0.631,-1.316842636135354,-454.1771520303144,-455.49399466644974
2048,0.632,-1.315765321270313,-457.73234122391113,-459.04810654518144
2048,0.633,-1.3146794070576924,-461.3013908042274,-462.6160702112851
2048,0.634,-1.3135848836880715,-464.8843007712635,-466.19788565495156
